Provider,EventId,MarketId,SelectionId,MarketType,Handicap,BetType,EventName,MarketName,StartTime,MaxPrice,MinPrice,Price,BSP,SelectionName,Size,Points,BetId,Chance,Confidence,SourceMarketType
sentrybot,35372301,1.255296131,41998,MATCH_ODDS,0,BACK,Woking v Aldershot Town,Match Odds,21/03/2026 12:30:00,1000,2.00,0,0,Woking,0,0,,0,100,MATCH_ODDS
sentrybot,35351205,1.255020249,10513040,ASIAN_HANDICAP,0,BACK,Parma v Cremonese,Asian Handicap,21/03/2026 14:00:00,1000,2.00,0,0,Cremonese +0.25,0,0,,0,100,HALF_TIME
sentrybot,35351202,1.255020073,10542,ASIAN_HANDICAP,0,BACK,Elche v Mallorca,Asian Handicap,21/03/2026 13:00:00,1000,2.00,0,0,Mallorca +0.25,0,0,,0,100,HALF_TIME
sentrybot,35351122,1.255018420,44503,MATCH_ODDS,0,BACK,AC Milan v Torino,Match Odds,21/03/2026 17:00:00,1000,2.00,0,0,Torino,0,0,,0,100,MATCH_ODDS
sentrybot,35379688,1.255399881,4864974,MATCH_ODDS,0,BACK,Troyes v Dunkerque,Match Odds,21/03/2026 13:00:00,1000,2.00,0,0,Troyes,0,0,,0,100,MATCH_ODDS
sentrybot,35350094,1.255008471,44783,MATCH_ODDS,0,BACK,FC Koln v Borussia Monchengladbach,Match Odds,21/03/2026 14:30:00,1000,2.00,0,0,FC Koln,0,0,,0,87,MATCH_ODDS
sentrybot,35373899,1.255318858,47972,GOAL_LINES,0,BACK,Leganes v Ceuta,Over/Under 2.5 Goals,21/03/2026 13:00:00,1000,2.00,0,0,Under 2.5,0,0,,0,100,MATCH_ODDS
sentrybot,35379959,1.255407444,46983,MATCH_ODDS,0,BACK,Narva Trans v Parnu Vaprus,Match Odds,21/03/2026 12:30:00,1000,2.00,0,0,Narva Trans,0,0,,0,100,MATCH_ODDS
sentrybot,35376514,1.255354301,10782,MATCH_ODDS,0,BACK,Odra Opole v Wisla Krakow,Match Odds,21/03/2026 13:00:00,1000,2.00,0,0,Wisla Krakow,0,0,,0,100,MATCH_ODDS
sentrybot,35372290,1.255295629,62505,MATCH_ODDS,0,BACK,Altrincham v Southend United,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Altrincham,0,0,,0,100,MATCH_ODDS
sentrybot,35375939,1.255582191,7906034,MATCH_ODDS,0,BACK,Rayong FC v Kanchanaburi,Match Odds,21/03/2026 12:30:00,1000,2.00,0,0,Rayong FC,0,0,,0,100,MATCH_ODDS
sentrybot,35371661,1.255292636,3981030,MATCH_ODDS,0,BACK,Brondby v HB Koge,Match Odds,21/03/2026 13:00:00,1000,2.00,0,0,HB Koge,0,0,,0,79,MATCH_ODDS
sentrybot,35376529,1.255354748,2160683,MATCH_ODDS,0,BACK,LKS Lodz v Ruch Chorzow,Match Odds,21/03/2026 13:30:00,1000,2.00,0,0,Ruch Chorzow,0,0,,0,100,MATCH_ODDS
sentrybot,35373583,1.255320406,729806,MATCH_ODDS,0,BACK,Stenhousemuir v Kelty Hearts,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Stenhousemuir,0,0,,0,100,MATCH_ODDS
sentrybot,35383930,1.255460327,60307,MATCH_ODDS,0,BACK,Padova v Palermo,Match Odds,21/03/2026 14:00:00,1000,2.00,0,0,Palermo,0,0,,0,100,MATCH_ODDS
sentrybot,35389512,1.255584095,14998691,MATCH_ODDS,0,BACK,Taborsko v Hanacka Slavia Kromeriz,Match Odds,21/03/2026 14:00:00,1000,2.00,0,0,Hanacka Slavia Kromeriz,0,0,,0,95,MATCH_ODDS
sentrybot,35373167,1.255313663,69746,MATCH_ODDS,0,BACK,Wigan Athletic v Exeter City,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Wigan Athletic,0,0,,0,100,MATCH_ODDS
sentrybot,35380889,1.255431192,476270,MATCH_ODDS,0,BACK,Club Almagro v Quilmes,Match Odds,21/03/2026 17:00:00,1000,2.00,0,0,Quilmes,0,0,,0,96,MATCH_ODDS
sentrybot,35352462,1.255039110,669348,MATCH_ODDS,0,BACK,Auxerre v Brest,Match Odds,21/03/2026 18:00:00,1000,2.00,0,0,Brest (Corners),0,0,,0,100,MATCH_ODDS
sentrybot,35388106,1.255511150,73074439,MATCH_ODDS,0,BACK,Guidonia Montecelio v Vis Pesaro,Match Odds,21/03/2026 13:30:00,1000,2.00,0,0,Guidonia Montecelio,0,0,,0,96,HALF_TIME
sentrybot,35383930,1.255460327,522042,MATCH_ODDS,0,BACK,Padova v Palermo,Match Odds,21/03/2026 14:00:00,1000,2.00,0,0,Padova,0,0,,0,100,MATCH_ODDS
sentrybot,35377195,1.255371692,1358404,MATCH_ODDS,0,BACK,Penafiel v Vizela,Match Odds,21/03/2026 14:00:00,1000,2.00,0,0,Vizela,0,0,,0,100,MATCH_ODDS
sentrybot,35372294,1.255295933,4231683,MATCH_ODDS,0,BACK,Solihull Moors v Halifax Town,Match Odds,21/03/2026 17:30:00,1000,2.00,0,0,Halifax Town,0,0,,0,100,MATCH_ODDS
sentrybot,35372940,1.255310980,2152,MATCH_ODDS,0,BACK,Dumbarton v Annan Athletic,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Dumbarton,0,0,,0,100,MATCH_ODDS
sentrybot,35373258,1.255321222,10492935,MATCH_ODDS,0,BACK,Ghazl El Mahallah v National Bank of Egypt,Match Odds,21/03/2026 18:00:00,1000,2.00,0,0,National Bank of Egypt,0,0,,0,100,MATCH_ODDS
sentrybot,35351201,1.255020412,21678,MATCH_ODDS,0,BACK,Levante v Real Oviedo,Match Odds,21/03/2026 17:30:00,1000,2.00,0,0,Real Oviedo,0,0,,0,100,MATCH_ODDS
sentrybot,35383931,1.255460031,501219,MATCH_ODDS,0,BACK,Cesena v Catanzaro,Match Odds,21/03/2026 14:00:00,1000,2.00,0,0,Cesena,0,0,,0,100,MATCH_ODDS
sentrybot,35390840,1.255609003,7379341,ASIAN_HANDICAP,0,BACK,New Orleans Pelicans v Cleveland Cavaliers,Handicap,21/03/2026 23:00:00,1000,2.00,0,0,New Orleans Pelicans +3.5,0,0,,0,90,HALF_TIME
sentrybot,35378496,1.255388176,6754306,MATCH_ODDS,0,BACK,Al Mokawloon Al Arab v Petrojet,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Al Mokawloon Al Arab,0,0,,0,100,MATCH_ODDS
sentrybot,35372850,1.255303894,256171,MATCH_ODDS,0,BACK,Southampton v Oxford United,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Oxford United,0,0,,0,97,MATCH_ODDS
sentrybot,35352387,1.255039231,489720,MATCH_ODDS,0,BACK,Nice v Paris Saint-Germain,Match Odds,21/03/2026 20:05:00,1000,2.00,0,0,Paris Saint-Germain (Corners),0,0,,0,91,MATCH_ODDS
sentrybot,35349613,1.255011681,5851482,FIRST_HALF_GOALS,0,BACK,PEC Zwolle v NAC Breda,First Half Goals 0.5,21/03/2026 20:00:00,1000,2.00,0,0,Under 1.25 Goals,0,0,,0,100,HALF_TIME
sentrybot,35385209,1.255473495,4272576,MATCH_ODDS,0,BACK,Briton Ferry Llansawel v Flint Town United,Match Odds,21/03/2026 14:30:00,1000,2.00,0,0,Flint Town United,0,0,,0,100,HALF_TIME
sentrybot,35380086,1.255415146,505982,MATCH_ODDS,0,BACK,Portimonense v Porto II,Match Odds,21/03/2026 18:00:00,1000,2.00,0,0,Portimonense,0,0,,0,97,MATCH_ODDS
sentrybot,35377104,1.255369688,247969,MATCH_ODDS,0,BACK,FC Andorra v Eibar,Match Odds,21/03/2026 15:15:00,1000,2.00,0,0,Eibar,0,0,,0,97,MATCH_ODDS
sentrybot,35379780,1.255400775,774893,MATCH_ODDS,0,BACK,Start v Aalesunds,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Start,0,0,,0,100,HALF_TIME
sentrybot,35372850,1.255303851,58943,ASIAN_HANDICAP,0,BACK,Southampton v Oxford United,Asian Handicap,21/03/2026 15:00:00,1000,2.00,0,0,Southampton -0.25,0,0,,0,97,HALF_TIME
sentrybot,35372965,1.255307080,48001,MATCH_ODDS,0,BACK,Grimsby Town v Barrow,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Grimsby Town,0,0,,0,100,MATCH_ODDS
sentrybot,35377559,1.255378211,3413603,MATCH_ODDS,0,BACK,Moreirense v Arouca,Match Odds,21/03/2026 15:30:00,1000,2.00,0,0,Arouca,0,0,,0,100,MATCH_ODDS
sentrybot,35373164,1.255313986,256373,ASIAN_HANDICAP,0,BACK,Port Vale v Bolton Wanderers,Asian Handicap,21/03/2026 15:00:00,1000,2.00,0,0,Port Vale +0.5,0,0,,0,100,HALF_TIME
sentrybot,35373153,1.255311408,69716,ASIAN_HANDICAP,0,BACK,Mansfield Town v Northampton Town,Asian Handicap,21/03/2026 15:00:00,1000,2.00,0,0,Mansfield Town -0.25,0,0,,0,100,HALF_TIME
sentrybot,35392522,1.255573587,5368712,MATCH_ODDS,0,BACK,Orlando Magic v Los Angeles Lakers,Moneyline,21/03/2026 23:00:00,1000,2.00,0,0,Los Angeles Lakers,0,0,,0,90,HALF_TIME
sentrybot,35376438,1.255351872,5875376,ASIAN_HANDICAP,0,BACK,Famalicao v Nacional da Madeira,Asian Handicap,21/03/2026 15:30:00,1000,2.00,0,0,Famalicao -0.25,0,0,,0,89,HALF_TIME
sentrybot,35372295,1.255295838,1034133,ASIAN_HANDICAP,0,BACK,Sutton United v Truro City,Asian Handicap,21/03/2026 15:00:00,1000,2.00,0,0,Sutton United -0.25,0,0,,0,97,HALF_TIME
sentrybot,35395968,1.255592291,2019917,MATCH_ODDS,0,BACK,Huachipato v Deportes Concepcion,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Huachipato,0,0,,0,100,MATCH_ODDS
sentrybot,35373150,1.255311667,49584,MATCH_ODDS,0,BACK,Leyton Orient v Wycombe Wanderers,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Wycombe Wanderers,0,0,,0,100,HALF_TIME
sentrybot,35372469,1.255304412,47992,ASIAN_HANDICAP,0,BACK,Hull City v Sheffield Wednesday,Asian Handicap,21/03/2026 15:00:00,1000,2.00,0,0,Sheffield Wednesday +0.75,0,0,,0,100,HALF_TIME
sentrybot,35373583,1.255320456,729806,ASIAN_HANDICAP,0,BACK,Stenhousemuir v Kelty Hearts,Asian Handicap,21/03/2026 15:00:00,1000,2.00,0,0,Stenhousemuir -0.25,0,0,,0,100,HALF_TIME
sentrybot,35372955,1.255307751,47991,MATCH_ODDS,0,BACK,Shrewsbury Town v Crewe Alexandra,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Crewe Alexandra,0,0,,0,100,MATCH_ODDS
sentrybot,35372959,1.255307296,1282856,MATCH_ODDS,0,BACK,Bromley v Colchester United,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Bromley,0,0,,0,100,HALF_TIME
sentrybot,35380094,1.255417373,328049,MATCH_ODDS,0,BACK,Falkirk v St Mirren,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Falkirk,0,0,,0,100,MATCH_ODDS
sentrybot,35372956,1.255307643,56298,MATCH_ODDS,0,BACK,Gillingham v Bristol Rovers,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Gillingham,0,0,,0,100,MATCH_ODDS
sentrybot,35372953,1.255307967,422179,MATCH_ODDS,0,BACK,Accrington Stanley v Chesterfield,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Accrington Stanley,0,0,,0,100,MATCH_ODDS
sentrybot,35373148,1.255312270,48444,MATCH_ODDS,0,BACK,Burton Albion v Bradford City,Match Odds,21/03/2026 15:00:00,1000,2.00,0,0,Bradford City,0,0,,0,100,MATCH_ODDS
